phrase,matched_terms,sources,n_tokens,firm_count,min_bigram_g2
absorbent plastics,plastics,description,2,1,11.04
access sustainable alternatives,alternatives,description,3,1,109.65
access sustainable electricity generation,generation,description,4,1,64.90
access sustainable energy alternatives,alternatives,description,4,1,17.30
access sustainable ingredient alternatives,alternatives,description,4,1,12.53
accesses ecological transition,ecological,description,3,1,11.31
achieve sustainable water treatment,treatment,description,4,1,132.63
address complex biological targets,biological,description,4,1,51.09
address specific biological pathways,biological,description,4,1,13.36
adopt cleaner energy alternatives,alternatives,description,4,1,17.30
adopting wastewater,wastewater,description,2,1,11.18
advance sustainable chemical,chemical,description,3,1,16.18
advanced chemical recycling,chemical,description,3,1,32.42
affordable sustainable alternatives,alternatives,description,3,1,15.98
agricultural biological,biological,keyword,2,1,1.39
agricultural biologicals,biologicals,description,2,2,26.21
agrovoltaic battery,battery,description,2,1,12.94
algae fuel,fuel,keyword,2,1,5.04
alternate fuel,fuel,keyword,2,2,18.82
alternative energy development,alternative,keyword,3,1,7.16
alternative energy equipment,alternative,keyword,3,19,208.89
alternative energy firm,alternative,keyword,3,2,16.37
alternative energy fuel,alternative|fuel,keyword,3,1,0.10
alternative energy plants,alternative,keyword,3,1,60.94
alternative energy projects,alternative,description,3,1,250.83
alternative energy societa,alternative,description,3,1,14.68
alternative energy solutions,alternative,description,3,1,250.83
alternative energy source,alternative|source,description,3,2,30.66
alternative energy sources,alternative|sources,description,3,4,250.83
alternative energy storage,alternative,keyword,3,2,250.83
alternative energy tools,alternative,keyword,3,1,21.63
alternative energy usage,alternative,keyword,3,1,250.83
alternative fuel,alternative|fuel,description|keyword,2,14,93.82
alternative heating,alternative,description|keyword,2,2,4.50
alternative materials,alternative,description|keyword,2,11,29.79
alternative packaging,alternative,keyword,2,2,2.24
alternative plastic,alternative|plastic,keyword,2,2,6.71
alternative power generation,alternative|generation|power,keyword,3,2,5.00
alternative power solutions,alternative|power,keyword,3,1,5.00
alternative resources,alternative,keyword,2,1,0.33
animal free,free,description,3,2,46.54
appels electrics,electrics,description,2,1,28.46
architecture enabling electric mobility,electric,description,4,1,12.40
autonomous electric cargo,electric,description,3,1,45.87
autonomous electric tractor,electric,description,3,1,27.61
autonomous electric vehicles,electric|vehicles,description,3,1,45.87
autonomous electric wheelchair,electric,description,3,1,11.26
avoiding plastic,plastic,description,2,2,14.57
avoids harsh chemicals,chemicals,description,3,1,15.49
axis wind,wind,description,2,6,83.88
ballast water treatment,treatment,keyword,3,1,53.50
baltic seaweed,seaweed,description,2,1,13.42
battery electric,battery|electric,description|keyword,2,8,68.69
